,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Net Transaction,Stock Alloc,Bond Alloc,RE Alloc,Stock Returns,Bond Returns,RE Returns
0,2022.5,1245.0,75.48375,19.7625,0.0,0.0,0.0,75.48375,12.197001499999999,1.0945143750000002,2.279802,15.571317874999998,1.0166405064817579,19.277537283907098,0.0,34.8488551589071,40.6348948410929,0.5,0,0.5,-0.0002693299565410534,0.0006547012372899452,-0.004540792831665308
1,2022.75,1282.5917286970166,75.48375,19.7625,0.0,0.0,0.0,75.48375,12.197001499999999,1.0945143750000002,2.279802,15.571317874999998,1.0272683017178785,18.505108460315697,0.0,34.076426335315695,41.407323664684306,0.5,0,0.5,0.028325726387906425,0.00909747297526331,0.005166141612722663
2,2023.0,1345.8239509544198,78.5031,20.553,0.0,0.0,0.0,78.5031,12.939208550000004,1.1382949500000001,2.3481960600000003,16.425699560000005,1.0275918005158373,18.510935935312244,0.0,34.936635495312245,43.56646450468776,0.5,0,0.5,0.055329058201951,0.002598968305453475,-0.03234190098445899
3,2023.25,1405.1091161251802,78.5031,20.553,0.0,0.0,0.0,78.5031,12.939208550000004,1.1382949500000001,2.3481960600000003,16.425699560000005,1.0262003838581943,18.48587109478313,0.0,34.911570654783134,43.59152934521687,0.5,0,0.5,0.04332459358000085,0.028362978977721998,-0.006294369108816533
4,2023.5,1475.1199494878824,0.0,0.0,67.00447657802555,0.0,0.0,67.00447657802555,12.763452760386004,0.0,0.0,12.763452760386004,1.0339636309276163,16.01811700800361,0.0,28.781569768389616,38.22290680963593,0.5,0,0.5,0.15077626703117586,0.011272047493160908,0.054515861592345116
5,2023.75,1666.7198289754947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0476232570551292,17.938124076852265,0.0,17.938124076852265,-17.938124076852265,0.5,0,0.5,0.0676561377270175,-0.008587879317502378,-0.10439409289234725
6,2024.0,1618.33051822313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0458508509213402,16.202273273334264,1.9442727928001116,18.146546066134377,-18.146546066134377,0.5,0,0.5,0.1417556424921531,0.00397038947403483,-0.06138767081607743
7,2024.25,1664.850342507473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.065883617348129,18.250790492396167,2.19009485908754,20.440885351483708,-20.440885351483708,0.5,0,0.5,0.0016640279669366542,-0.015643667091137736,0.03672525418955419
8,2024.5,1676.1694842005925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.074533965044361,16.646630757904852,1.9975956909485821,18.644226448853434,-18.644226448853434,0.5,0,0.5,-0.06656234229292746,0.007485815815096775,0.07166965194355468
9,2024.75,1661.7818105836936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0681902791467854,16.54835466778916,1.985802560134699,18.534157227923856,-18.534157227923856,0.5,0,0.5,-0.0010993834941687153,0.014074654878991844,-0.04248850871872367
10,2025.0,1607.2328363471129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068959651244062,16.560273744929052,1.9872328493914861,18.547506594320538,-18.547506594320538,0.5,0,0.5,-0.1568973287386174,0.008343438975580986,0.10270556746813164
11,2025.25,1545.3872211784687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11431773819226,17.262959141458534,2.071555096975024,19.33451423843356,-19.33451423843356,0.5,0,0.5,-0.20855136740167302,0.004922866146881422,-0.04736599252252072
12,2025.5,1329.5440075475744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1220550233850726,17.38282480775047,2.0859389769300565,19.468763784680526,-19.468763784680526,0.5,0,0.5,-0.09906553053009237,0.014463758438769903,0.04571464868074249
13,2025.75,1274.8687400619103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1432647940053826,17.711405598550865,2.1253686718261036,19.836774270376967,-19.836774270376967,0.5,0,0.5,-0.023925574236374758,-0.013354558956238605,0.14029785449507548
14,2026.0,1328.6345442835989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.144524929178354,19.597340981493197,2.3516809177791838,21.94902189927238,-21.94902189927238,0.5,0,0.5,-0.0008852386428547243,0.014754985604347182,-0.10940702894897647
15,2026.25,1234.0216658885613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1650782284705512,18.04933832186727,2.1659205986240724,20.215258920491344,-20.215258920491344,0.5,0,0.5,0.007402988783013598,0.01624381668553676,0.08123985112717835
16,2026.5,1268.052014965546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1688456399150153,20.01377687473388,2.401653224968065,22.415430099701943,-22.415430099701943,0.5,0,0.5,-0.0002199078296604151,0.006415348255897513,-0.01636449907856119
17,2026.75,1235.2145762208036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1882964891824672,18.40903454877628,2.2090841458531534,20.618118694629434,-20.618118694629434,0.5,0,0.5,-0.03802457143245164,0.01300630102614031,-0.022954477063862555
18,2027.0,1177.2496710677585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1935858071292191,18.49097641909874,2.218917170291849,20.70989358939059,-20.70989358939059,0.5,0,0.5,-0.04482410710910434,0.015317124642205249,-0.004577503178040621
19,2027.25,1127.7165382710364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2465978670987594,19.312236813592097,2.3174684176310514,21.62970523122315,-21.62970523122315,0.5,0,0.5,0.07946074391830793,0.0015694588076859972,-0.026305779834798537
20,2027.5,1135.771267532726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.262770565106615,21.62202387636313,2.5946428651635753,24.216666741526705,-24.216666741526705,0.5,0,0.5,0.010650461331301653,0.0010018627275825143,0.048856974166695766
21,2027.75,1144.9877505792658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2789529879248747,21.899110420999424,2.627893250519931,24.527003671519356,-24.527003671519356,0.5,0,0.5,0.0773018436940911,-0.001809745006412733,0.16056286242059192
22,2028.0,1255.178307175921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2918661795305135,22.120218946120616,2.6544262735344737,24.77464521965509,-24.77464521965509,0.5,0,0.5,-0.08427085431703918,0.009157217172757859,-0.03495328783800522
23,2028.25,1156.3183174498083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2938207299097126,20.043811232007695,2.4052573478409234,22.449068579848618,-22.449068579848618,0.5,0,0.5,-0.048710963891365866,0.0021827473409834486,0.06337035508921818
24,2028.5,1142.2624377327443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3130169365986242,20.341197983006804,2.440943757960816,22.78214174096762,-22.78214174096762,0.5,0,0.5,-0.075944108099258,0.004034848844567396,-0.07163582388947876
25,2028.75,1036.0333362870058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.324158069905202,20.513795907700178,2.461655508924021,22.9754514166242,-22.9754514166242,0.5,0,0.5,-0.07244676485099599,0.01826197806318408,0.0076795432573446565
26,2029.0,979.879398573805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3346860026998748,20.67689415827034,2.4812272989924407,23.15812145726278,-23.15812145726278,0.5,0,0.5,-0.22003272982923194,0.021889226095298975,-0.0809648831127896
27,2029.25,810.9932319653672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3287769473473794,20.58535134456603,2.4702421613479233,23.05559350591395,-23.05559350591395,0.5,0,0.5,0.0689840956632175,0.011371781311477536,0.1259247920376083
28,2029.5,865.849097825707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3334059575336432,22.831491521377913,2.7397789825653494,25.57127050394326,-25.57127050394326,0.5,0,0.5,-0.04281111337573262,0.021117152495650382,0.024651470220804494
29,2029.75,832.5321632873405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3328017428626582,20.64770329154813,2.4777243949857755,23.125427686533904,-23.125427686533904,0.5,0,0.5,-0.059133134969745926,-0.017502374547303967,0.04105456374241667
30,2030.0,801.9857582671885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3565651882524754,21.01584549440869,2.521901459329043,23.537746953737734,-23.537746953737734,0.5,0,0.5,0.061980505053562895,-0.0011309453986125817,0.0050008975372084485
31,2030.25,804.9129289605336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3507762723311987,23.128917967377607,2.7754701560853126,25.90438812346292,-25.90438812346292,0.5,0,0.5,0.09741714844045712,0.02002582161184341,-0.03205759239436767
32,2030.5,804.8896418565308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.393559227911579,23.861477081932406,2.863377249831889,26.724854331764295,-26.724854331764295,0.5,0,0.5,-0.05299961176078838,0.011418777570686434,-0.07225723988941679
33,2030.75,728.5926840709632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3902852441421294,21.53823504912864,2.584588205895437,24.122823255024077,-24.122823255024077,0.5,0,0.5,-0.006445149874992118,-0.005481316257269664,0.028068504686815432
34,2031.0,712.216765784845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3953332201984334,21.616438061986003,2.5939725674383203,24.210410629424324,-24.210410629424324,0.5,0,0.5,0.1527322618180309,-0.009607644949507388,0.005771589814481448
35,2031.25,743.491544608903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4117896731368786,24.173631271165412,2.9008357525398494,27.07446702370526,-27.07446702370526,0.5,0,0.5,-0.06172169228578417,-0.017068938603818085,-0.01701135764269046
36,2031.5,687.6813129746431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4591741552819388,22.605458891616657,2.7126550669939986,25.318113958610656,-25.318113958610656,0.5,0,0.5,0.003180424759202438,0.008702508540100462,0.0827551647786795
37,2031.75,691.3674167761077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4661091931737422,25.10372735642734,3.0124472827712805,28.11617463919862,-28.11617463919862,0.5,0,0.5,0.0013726265060445275,0.012364667744848346,-0.02790678749007136
38,2032.0,654.265324745018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4782104899536122,22.900368912678825,2.748044269521459,25.648413182200283,-25.648413182200283,0.5,0,0.5,-0.014584176384250469,-0.009674756732006129,-0.06126959366454665
39,2032.25,604.2890480246724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4822212046075167,22.962502719604238,2.7555003263525086,25.718003045956745,-25.718003045956745,0.5,0,0.5,0.0882911483084825,0.01686043072442267,0.1287799397406324
40,2032.5,642.7622268282464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.478808234749607,25.321169057831813,3.0385402869398175,28.35970934477163,-28.35970934477163,0.5,0,0.5,0.035047599486651926,0.011643885346500626,0.03269653918743476
41,2032.75,635.6939031771813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4789977942759265,25.324414826079295,3.038929779129515,28.36334460520881,-28.36334460520881,0.5,0,0.5,-0.01030471092245655,0.007019220795426939,0.010495173822673065
42,2033.0,607.3897460829787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4938385255499878,23.142477721248238,2.7770973265497885,25.919575047798027,-25.919575047798027,0.5,0,0.5,0.15292284323765037,0.01960758994466416,0.02674812992387854
43,2033.25,634.8710756005192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4906528349400805,25.52398042768883,3.0628776513226597,28.58685807901149,-28.58685807901149,0.5,0,0.5,-0.020474932746102126,-0.0021150285063052943,-0.016086940611167333
44,2033.5,594.9394768605498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5135860655245075,23.44840570214666,2.813808684257599,26.262214386404256,-26.262214386404256,0.5,0,0.5,-0.0325955887004854,0.009504463235252558,0.14524666861029467
45,2033.75,601.4479330459417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.536238913422726,26.304536535518526,3.156544384262223,29.46108091978075,-29.46108091978075,0.5,0,0.5,-0.14858639596242174,0.020305722172772045,-0.04960516041705987
46,2034.0,513.8456355303905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.542475118739393,23.89595358565522,2.8675144302786264,26.763468015933846,-26.763468015933846,0.5,0,0.5,0.1119495496914038,-0.016999455580059997,0.043268328340728024
47,2034.25,525.9226399274528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5515666995246602,26.566989404017114,3.1880387284820535,29.755028132499167,-29.755028132499167,0.5,0,0.5,0.14602202817648613,-0.007428890275902211,-0.01630124522873444
48,2034.5,529.3141987191274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5491534585971758,26.525668237373445,3.1830801884848134,29.708748425858257,-29.708748425858257,0.5,0,0.5,0.07634517290259857,0.029528588322516924,0.13113016397683408
49,2034.75,552.9743129934477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5429950600630142,26.420219913010136,3.170426389561216,29.59064630257135,-29.59064630257135,0.5,0,0.5,0.05866115023461549,-0.00440233123640732,0.12514568646847635
50,2035.0,572.844155542353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.537228163038762,26.321475146069535,3.158577017528344,29.48005216359788,-29.48005216359788,0.5,0,0.5,-0.04546773508185242,0.0010510962399938872,0.06351139529779615
51,2035.25,548.3992240173058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5487669416022822,23.993426216023245,2.879211145922789,26.872637361946033,-26.872637361946033,0.5,0,0.5,0.11128230652406423,-0.017275532200212496,0.07349763941677834
52,2035.5,570.9517950195616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5638117719670797,26.776657934495912,3.2131989521395092,29.989856886635422,-29.989856886635422,0.5,0,0.5,0.008419332427028525,0.00786171172179606,-0.08105045960713597
53,2035.75,520.7720511914496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5666091464094825,24.26983683215497,2.912380419858596,27.182217252013565,-27.182217252013565,0.5,0,0.5,0.058436714503287135,0.02619933135837549,-0.06355966151662096
54,2036.0,492.2907033919683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6132319696430106,24.99211546503892,2.9990538558046707,27.991169320843593,-27.991169320843593,0.5,0,0.5,-0.03423454743283627,0.012812490423497858,-0.04722393421232296
55,2036.25,444.81893699604325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.637486847423123,25.36787091588404,3.0441445099060847,28.412015425790123,-28.412015425790123,0.5,0,0.5,-0.08051872323649467,0.0068989964702139694,0.10985903652125795
56,2036.5,422.72408069507173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6446654478262388,25.479081463113495,3.0574897755736195,28.536571238687113,-28.536571238687113,0.5,0,0.5,0.049294473327983424,-0.0009763963133313514,-0.0980800862970681
57,2036.75,384.2241262896125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6530075219111882,25.608316491102123,3.072997978932255,28.681314470034376,-28.681314470034376,0.5,0,0.5,0.013976005822796456,-0.0013796799132282933,0.008812715848247832
58,2037.0,359.7573975330809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6576125798953758,25.67965783756049,3.081558940507259,28.761216778067748,-28.761216778067748,0.5,0,0.5,-0.018612647698368123,-0.0075224833055344,-0.04265130257031069
59,2037.25,320.4166075379747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6510229951185769,25.577572293319225,3.069308675198307,28.646880968517532,-28.646880968517532,0.5,0,0.5,0.04548590358229987,0.017676003277415475,0.062039733989342816
60,2037.5,308.22615804134426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6904620975917708,28.94525169196525,3.47343020303583,32.41868189500108,-32.41868189500108,0.5,0,0.5,0.03367988044168935,0.0016151332997429435,0.07215890814641046
61,2037.75,291.26082923062575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7073806096116282,29.234942060868498,3.5081930473042195,32.743135108172716,-32.743135108172716,0.5,0,0.5,0.16797535270277764,0.007766027389364716,0.00814187981195258
62,2038.0,282.7240621296978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7095018661446773,29.271263670409347,3.5125516404491215,32.78381531085847,-32.78381531085847,0.5,0,0.5,-0.10696721373769025,0.0132457702643618,0.09509201361442754
63,2038.25,248.35887300201853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7294063795143149,26.79188407874231,3.215026089449077,30.006910168191386,-30.006910168191386,0.5,0,0.5,0.10624594897786266,0.04740488682355393,-0.01358493634269431
64,2038.5,229.16343749791594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.730676358943647,29.633827861815366,3.556059343417844,33.18988720523321,-33.18988720523321,0.5,0,0.5,-0.03397119834525075,-0.004741655978410142,0.02187399806128254
65,2038.75,194.68780847032627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7231191467712703,26.694482558299768,3.203337906995972,29.89782046529574,-29.89782046529574,0.5,0,0.5,0.03550170415158482,0.009798713465444253,0.10537499309852105
66,2039.0,177.45049918057902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7261908108987418,29.55702323110454,3.546842787732545,33.10386601883709,-33.10386601883709,0.5,0,0.5,-0.14733296156923126,-0.014364681211114672,0.13604772204723536
67,2039.25,143.4387437327483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7300074229993263,26.80119541676411,3.216143450011693,30.017338866775802,-30.017338866775802,0.5,0,0.5,0.0637101045666284,-0.0005787071615889205,0.07882969222893932
68,2039.5,122.57460321250774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7262559366687265,29.558138359214496,3.5469766031057395,33.105114962320236,-33.105114962320236,0.5,0,0.5,0.10947363863043602,0.00014273906058415164,0.1704160514597628
69,2039.75,104.30672701142538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7234709945548614,29.510452669870606,3.5412543203844726,33.05170699025508,-33.05170699025508,0.5,0,0.5,-0.062447392830560555,0.018254371248113133,0.01043267150718652
70,2040.0,68.97207118443401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7457849949455855,27.045620835587247,3.2454745002704697,30.291095335857715,-30.291095335857715,0.5,0,0.5,0.03348538832483672,0.010192080816263216,0.08946388466999089
71,2040.25,41.98994181567295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734789349008479,29.704253299216603,3.5645103959059923,33.268763695122594,-33.268763695122594,0.5,0,0.5,0.04782770836615402,0.0027649352589729226,-0.017671391024552507
72,2040.5,9.103493276936547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7322508757776232,26.835950884006653,3.220314106080798,30.056264990087453,-30.056264990087453,0.5,0,0.5,-0.0370859036907224,0.01171211833733854,0.061615369879550075
73,2040.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7315042848857671,26.824384732253204,3.2189261678703844,30.04331090012359,-30.04331090012359,0.5,0,0.5,0.0739082568742293,-0.0022623228820377594,-0.015410487910949122
74,2041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8141560472094234,31.063224351368138,3.7275869221641766,34.79081127353231,-34.79081127353231,0.5,0,0.5,0.07021503164345955,0.0003117290114418303,-0.03558102440213018
75,2041.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8102556967366952,28.044397982082835,3.36532775784994,31.409725739932775,-31.409725739932775,0.5,0,0.5,0.11136732091885881,0.01424203149415737,-0.008936177443258475
76,2041.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7995000386171711,30.8122741182297,3.697472894187564,34.509747012417265,-34.509747012417265,0.5,0,0.5,0.015310919142044188,-0.0006517027093989602,0.0049949142957845805
77,2041.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8206065572837382,28.204753037538044,3.3845703645045653,31.58932340204261,-31.58932340204261,0.5,0,0.5,-0.084284979339882,0.017196656346442962,0.012859288157095028
78,2042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8674624725499573,28.930642721470207,3.4716771265764246,32.40231984804663,-32.40231984804663,0.5,0,0.5,-0.009267909229730087,0.0046998199906875815,0.14818788138567318
79,2042.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8750945792893887,32.10665570147431,3.852798684176917,35.95945438565123,-35.95945438565123,0.5,0,0.5,-0.014805176414724341,0.019463069257554366,0.007644560516583798
80,2042.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.944096179533278,30.117848584905285,3.6141418301886343,33.73199041509392,-33.73199041509392,0.5,0,0.5,-0.050295276764339425,0.017569900790032067,0.0674996807326147
81,2042.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9771125283639983,30.629336342238755,3.6755203610686507,34.30485670330741,-34.30485670330741,0.5,0,0.5,0.17803522254961401,-0.005170310451793614,0.06930147363996308
82,2043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9728078728553102,33.7797697452294,4.053572369427528,37.83334211465693,-37.83334211465693,0.5,0,0.5,0.0644474541205513,0.023786682176530904,-0.0438696367917526
83,2043.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9627810419405531,30.407313613815127,3.6488776336578153,34.056191247472945,-34.056191247472945,0.5,0,0.5,-0.043382344009584184,-0.0010808323883961801,0.08813229926815458
84,2043.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.967959650980264,30.487540386842305,3.6585048464210765,34.14604523326338,-34.14604523326338,0.5,0,0.5,0.14632177955792391,-0.013985783272907781,0.12860783076604365
85,2043.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0271309021052812,34.70992591764548,4.1651911101174575,38.87511702776293,-38.87511702776293,0.5,0,0.5,-0.02336824030779361,0.00018254492220592944,0.06788255172480584
86,2044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0395618790803223,31.59679881086592,3.7916158573039103,35.38841466816983,-35.38841466816983,0.5,0,0.5,0.03611741298658244,0.019282637948261572,0.04623603748618299
87,2044.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0381599622464144,34.898773051317214,4.187852766158065,39.08662581747528,-39.08662581747528,0.5,0,0.5,0.08828829973932817,0.005025610659759927,0.04191644571188369
88,2044.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.032182927245208,34.79643015778055,4.175571618933666,38.972001776714215,-38.972001776714215,0.5,0,0.5,0.04207756657692352,-0.010123143115699063,0.03954435188016259
89,2044.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0353974393292478,34.85147123883877,4.182176548660652,39.03364778749942,-39.03364778749942,0.5,0,0.5,0.003157389059398552,0.015406732425730763,-0.11111884830015706
90,2045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.041602807094722,31.62841677378231,3.795410012853877,35.423826786636184,-35.423826786636184,0.5,0,0.5,0.07698762313981833,0.01454697882517797,0.042157253310522114
91,2045.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0649788704907466,35.357984796047724,4.242958175525727,39.60094297157345,-39.60094297157345,0.5,0,0.5,0.2175553242068209,-0.003934887559836064,0.12424061649194318
92,2045.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1199380591375596,36.299033726061865,4.355884047127423,40.65491777318929,-40.65491777318929,0.5,0,0.5,0.04510859685606228,-0.010466359851879381,-0.001011463133778645
93,2045.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2460168347035117,34.795189486452415,4.17542273837429,38.9706122248267,-38.9706122248267,0.5,0,0.5,0.060603785035405755,-0.005173438752457016,0.1423395963737546
94,2046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3351016255573973,39.98321191250889,0.0,39.98321191250889,-39.98321191250889,0.5,0,0.5,0.08426035774119822,0.010469312495861027,0.015435930111954432
