,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Alloc,Bond Alloc,RE Alloc,Stock Returns,Bond Returns,RE Returns
0,2022.5,1245.0,75.48375,19.7625,0.0,0.0,0.0,75.48375,12.197001499999999,1.0945143750000002,2.2509629836500005,15.542478858649998,1.0162553106403294,19.27023320036193,0.0,34.81271205901193,40.67103794098807,0.4,0.0,0.6,-0.0033946368256609905,0.004788421135237808,0.11118624553964795
1,2022.75,1368.3656395425571,75.48375,19.7625,0.0,0.0,0.0,75.48375,12.197001499999999,1.0945143750000002,2.2509629836500005,15.542478858649998,1.0432444718560516,19.782001675334456,0.0,35.324480533984456,40.159269466015544,0.4,0.0,0.6,0.04970052983342277,-0.0031787298092930127,-0.04694159195766823
2,2023.0,1397.0219964066978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0494243679658293,17.11329898421653,0.0,17.11329898421653,-17.11329898421653,0.4,0.0,0.6,0.011435017237059641,0.0038071809859758776,-0.041044127459420876
3,2023.25,1352.0665382894417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0529371556052414,17.17058313634447,0.0,17.17058313634447,-17.17058313634447,0.4,0.0,0.6,-0.0527060365536548,0.003243516353786724,0.05323501305294687
4,2023.5,1349.4842714969186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0557463596302081,17.216393725324888,0.0,17.216393725324888,-17.216393725324888,0.4,0.0,0.6,-0.03199462959503785,0.0006556080555351063,-0.015530543318949208
5,2023.75,1302.6128240578153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055111306480211,17.206037710390873,0.0,17.206037710390873,-17.206037710390873,0.4,0.0,0.6,-0.04621710726312933,-3.934300861008211e-05,0.03675948569465648
6,2024.0,1290.0249113146428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.065977388055995,17.383234379793294,0.0,17.383234379793294,-17.383234379793294,0.4,0.0,0.6,0.0675681198775282,0.003274863498655467,0.033822437917517156
7,2024.25,1333.2752790583543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0740498492688308,17.514874587978593,0.0,17.514874587978593,-17.514874587978593,0.4,0.0,0.6,0.04666698805390057,0.010436324633132266,-0.05174137039458737
8,2024.5,1299.3654868429123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0738785222843432,17.51208070401792,0.0,17.51208070401792,-17.51208070401792,0.4,0.0,0.6,-0.0057657913890671875,-0.008719623267418486,0.011658883574524381
9,2024.75,1287.905091371695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.094982029193398,17.856222344306087,0.0,17.856222344306087,-17.856222344306087,0.4,0.0,0.6,-0.10564099781065983,0.016079152843363476,-0.07709634487891814
10,2025.0,1156.8412370667345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1110911986115646,18.11891972494234,0.0,18.11891972494234,-18.11891972494234,0.4,0.0,0.6,-0.03354902605402621,0.003899854133679437,-0.17280976696473016
11,2025.25,1004.3107921756678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1208042311366493,18.277313254499305,0.0,18.277313254499305,-18.277313254499305,0.4,0.0,0.6,0.010871168204726445,-0.00955031540362794,-0.04850496441449137
12,2025.5,961.3984789798083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1199252520647058,18.262979461499825,0.0,18.262979461499825,-18.262979461499825,0.4,0.0,0.6,0.061206567834319436,0.023779625626989542,-0.06360306311105624
13,2025.75,930.1092386983806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1269533717392783,18.37758925803137,0.0,18.37758925803137,-18.37758925803137,0.4,0.0,0.6,0.09131036562733397,-0.0032220735576465875,0.08569997327859524
14,2026.0,992.7211968940875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1499085899608672,18.751927347240652,2.2502312816688783,21.00215862890953,-21.00215862890953,0.4,0.0,0.6,0.03062906494868134,-0.002889838505963027,-0.08950011299155214
15,2026.25,931.0075448717055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1591184248857673,18.902115072508174,2.268253808700981,21.170368881209153,-21.170368881209153,0.4,0.0,0.6,-0.01471415442974311,-0.005874335208260195,-0.07399650398529811
16,2026.5,863.5550591726292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.183618540404319,19.30164629630616,2.316197555556739,21.6178438518629,-21.6178438518629,0.4,0.0,0.6,-0.1259443376297078,0.003098304192165724,0.07870837577656364
17,2026.75,839.2487543994912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21933516672233,19.884088750994387,2.386090650119326,22.27017940111371,-22.27017940111371,0.4,0.0,0.6,0.00438470344869879,-0.003030425839715023,-0.08260509731560262
18,2027.0,777.387142218484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2144207960362199,19.803948535617373,2.376473824274085,22.18042235989146,-22.18042235989146,0.4,0.0,0.6,-0.06326080413686996,0.0007709198213996515,-0.05213742845708513
19,2027.25,711.8444449812037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2164612223161906,19.837222419901266,2.3804666903881517,22.217689110289417,-22.217689110289417,0.4,0.0,0.6,-0.1590322787331242,0.003702060321548517,-0.04515325927543634
20,2027.5,626.0666263911024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2156067997887032,19.82328907833032,2.3787946893996383,22.202083767729956,-22.202083767729956,0.4,0.0,0.6,0.00821407740783564,-0.0076951792840985744,-0.044949494437233284
21,2027.75,589.2996573171527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.211031219944365,19.74867363362314,2.369840836034777,22.118514469657917,-22.118514469657917,0.4,0.0,0.6,-0.028323334161222125,0.001845403107838095,0.13555099860888897
22,2028.0,607.658702616972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2095007625880976,19.723715975768137,2.3668459170921765,22.090561892860315,-22.090561892860315,0.4,0.0,0.6,-0.06565381003917015,0.005287313862440968,0.07902293971024799
23,2028.25,598.1878508934384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2792876392231658,20.861752904856722,2.5034103485828068,23.36516325343953,-23.36516325343953,0.4,0.0,0.6,-0.03558472378668187,-0.013939468512334519,0.07405321045568836
24,2028.5,592.5339953205101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2846457251954029,20.9491289273935,2.5138954712872197,23.46302439868072,-23.46302439868072,0.4,0.0,0.6,-0.10509025833907348,-0.0037875774161652,-0.012912678157095847
25,2028.75,540.1564684013263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2779990389923563,20.84073928854084,2.5008887146249004,23.341628003165738,-23.341628003165738,0.4,0.0,0.6,0.1024235520646346,-0.015212453364423784,-0.030329218373907674
26,2029.0,528.84945748183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.277839777468092,20.838142159900972,2.5005770591881165,23.33871921908909,-23.33871921908909,0.4,0.0,0.6,-0.0397305059727443,0.016735131092736832,0.032736308131013026
27,2029.25,507.44994770164584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2701147925927905,20.71216835954427,2.485460203145312,23.19762856268958,-23.19762856268958,0.4,0.0,0.6,-0.09606668490788606,-0.019864496387157815,-0.026943674783516225
28,2029.5,457.182378292805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2740458727784159,20.77627374207692,2.4931528490492303,23.26942659112615,-23.26942659112615,0.4,0.0,0.6,0.011593319343972563,-0.011905324094782399,0.03707336799755012
29,2029.75,445.8898737739238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2709457347660533,20.72571879946516,2.487086255935819,23.212805055400977,-23.212805055400977,0.4,0.0,0.6,0.036600528441950164,-0.005123911996267494,-0.06654500471258384
30,2030.0,411.69543315060304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.279479195884127,20.864876680625144,2.5037852016750173,23.368661882300163,-23.368661882300163,0.4,0.0,0.6,0.02938312223739148,-0.0049833485553834045,0.04630453238381893
31,2030.25,404.1415975350033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3343880258320002,21.760292541410696,2.6112351049692832,24.371527646379977,-24.371527646379977,0.4,0.0,0.6,-0.046924056242813705,-0.01928884300678213,-0.07708554762140885
32,2030.5,354.2847288032579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3346489283584562,21.764547162398422,2.6117456594878106,24.37629282188623,-24.37629282188623,0.4,0.0,0.6,0.12408661636599039,-0.00037588884197359285,-0.03188559234262922
33,2030.75,340.34350763236347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3802581947938677,22.50831206512594,2.7009974478151126,25.20930951294105,-25.20930951294105,0.4,0.0,0.6,-0.04728293764922287,0.02419845200613646,0.017897885579987616
34,2031.0,312.4551153144524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3749882962277313,22.42237414284041,2.6906848971408492,25.11305903998126,-25.11305903998126,0.4,0.0,0.6,-0.002055168154429632,0.009603969427235404,0.0026628871270959475
35,2031.25,287.5746771153657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4273327501179545,23.275971902653524,2.7931166283184226,26.069088530971946,-26.069088530971946,0.4,0.0,0.6,0.1261693236433472,0.0014794992230486859,0.06346171410827517
36,2031.5,285.81467818754356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4502593551591358,23.649843387573682,2.8379812065088417,26.487824594082525,-26.487824594082525,0.4,0.0,0.6,0.09201649129287803,5.469914410971555e-06,-0.008541884117154175
37,2031.75,267.9622950583872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4582930305602748,23.780851103116184,2.853702132373942,26.634553235490127,-26.634553235490127,0.4,0.0,0.6,0.011166694684207723,-0.020898829365616156,0.10130580754217888
38,2032.0,257.9433706302429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4607631118791693,23.82113150960942,2.85853578115313,26.67966729076255,-26.67966729076255,0.4,0.0,0.6,-0.005122548793218495,-0.006282540976162765,-0.04718074177704268
39,2032.25,223.8381601284604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.532264304368541,24.987124335915205,2.9984549203098245,27.98557925622503,-27.98557925622503,0.4,0.0,0.6,0.03736916214172692,-0.0004782587431849672,-0.05462114189842304
40,2032.5,192.11208288690668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.525309587000842,24.87371153429057,2.9848453841148683,27.85855691840544,-27.85855691840544,0.4,0.0,0.6,0.06492604896738596,0.01907997892475377,0.056675033049478296
41,2032.75,174.94011796054224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5426655685476216,25.156741079288004,3.0188089295145604,28.175550008802563,-28.175550008802563,0.4,0.0,0.6,0.09184430398823307,-0.016345369755327188,-0.02595997388991489
42,2033.0,150.16848297124918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5500296388698789,25.27682933053556,3.033219519664267,28.310048850199827,-28.310048850199827,0.4,0.0,0.6,0.040185558831208334,0.00621603131047066,-0.007504227226109217
43,2033.25,123.43233931790274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.551028683288333,25.293121067561504,3.0351745281073805,28.328295595668884,-28.328295595668884,0.4,0.0,0.6,0.18019210491727033,-0.0038765647277260173,0.08549736668910723
44,2033.5,108.5850354771438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5510192300419245,25.29296691044728,3.0351560292536734,28.328122939700954,-28.328122939700954,0.4,0.0,0.6,-0.014474298082074566,0.028682545727524156,0.031659665699682815
45,2033.75,81.50384349151591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5704071727382132,25.609132296137325,3.073095875536479,28.682228171673803,-28.682228171673803,0.4,0.0,0.6,-0.07550410889062176,0.026210101729162716,0.006645589551022013
46,2034.0,51.06099206572091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.566660387579238,25.548032271578663,3.0657638725894394,28.613796144168102,-28.613796144168102,0.4,0.0,0.6,0.06283914871625096,0.001958115670160687,-0.043946732980571834
47,2034.25,22.401900900102977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6310591671207428,26.598203777171435,3.191784453260572,29.789988230432005,-29.789988230432005,0.4,0.0,0.6,-0.12147378141370646,0.012906585193714903,0.06018909575687248
48,2034.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.634186267832524,26.64919840915068,3.1979038090980816,29.847102218248764,-29.847102218248764,0.4,0.0,0.6,-0.09803754314839963,0.012616154020279602,2.5098126763323236e-05
